,Ontology,BERT_Sim
0,SAREF4BLDG,1150.731
1,SAREF4ENER,1217.249
2,SAREF4GRID,1062.304
3,SARGON,975.196
4,SBEO,2777.11
5,SSN,3150.611
6,CIM,229.704
7,EM-KPI,23770.316
8,FSO,2287.018
